Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
TMCTP2017_Team87_C - Group 1,33043,4,0.6364,0.35,4,3.25,13,5,0.1,0.0625
TMCTP2017_Team89_C - Group 1,33044,4,0.7746,0.5,5,3.5,14,9,0.15,0.1125
TMCTP2017_Team9_C - Group 1,33045,4,0.98,0.95,13,6,24,8,0.2,0.1
Tilburg S1 T3 - Group 1,23003,4,0.7895,0.8,10,7.5,30,11,0.2,0.1375
Tilburg S1 T4 - Group 1,23004,5,0.9112,0.9,14,5.6,28,12,0.45,0.12
Tilburg S1 T5 - Group 1,23005,5,0.3778,0.85,8,5.8,29,11,0.25,0.11
Tilburg S2 T10 - Group 1,23007,5,0.9326,0.8,7,4.6,23,14,0.25,0.14
Tilburg S2 T11 - Group 1,23008,5,0.0822,0.9,9,7,35,14,0.3,0.14
Tilburg S2 T12 - Group 1,23009,4,0.5976,0.9,12,7.5,30,15,0.45,0.1875
Tilburg S2 T13 - Group 1,23010,5,-0.8847,0.75,8,5.4,27,7,0.1,0.07
Tilburg S2 T14 Try 2 - Group 1,23011,4,0.7894,0.9,9,6.5,26,12,0.25,0.15
Tilburg S2 T9 - Group 1,23012,5,-0.4707,0.85,10,5.6,28,10,0.15,0.08
Tilburg S3 T17  - Group 1,23013,5,0.9345,0.8,8,3.6,18,11,0.3,0.11
Tilburg S3 T18 - Group 1,23014,5,-0.5241,0.75,13,5.6,28,4,0.1,0.04
Tilburg S3 T19 - Group 1,23015,5,0.9514,0.55,8,3.8,19,10,0.25,0.1
Tilburg S3 T20 - Group 1,23016,5,0.8461,0.7,7,4.8,24,8,0.3,0.08
Tilburg S3 T21 - Group 1,23017,5,0.6996,0.55,9,5.6,28,10,0.15,0.1
Tilburg S3 T22 - Group 1,23018,5,0.8987,0.8,6,4.2,21,13,0.2,0.13
Tilburg S3 T23 - Group 1,23019,5,-0.1864,0.9,7,5.6,28,14,0.25,0.14
Tilburg S4 T25 - Group 1,23020,5,0.9536,0.75,12,5.6,28,12,0.25,0.12
Tilburg S4 T26 - Group 1,23021,5,0.3941,0.9,8,6.2,31,7,0.25,0.07
Tilburg S4 T27 - Group 1,23022,5,0.9402,0.75,9,5.2,26,11,0.15,0.11
Tilburg S4 T28 - Group 1,23023,5,0.7002,0.8,8,4.6,23,11,0.3,0.11
Tilburg S4 T29 - Group 1,23024,5,0.8022,0.9,10,6,30,8,0.2,0.08
Tilburg S4 T30 - Group 1,23025,5,0.686,0.75,8,5,25,11,0.2,0.11
Tilburg S4 T31 4person - Group 1,23026,4,0.8093,0.85,13,7.25,29,7,0.25,0.0875
Tilburg S4 T32 3 person - Group 1,23027,3,0.7512,0.85,18,11,33,13,0.3,0.1833
Tilburg Spare - Group 1,23028,6,0.4671,0.75,5,3.6667,22,9,0.15,0.075
Tilburg T24 4person - Group 1,23029,4,0.9412,0.6,10,5,20,10,0.25,0.125
USC Short 1 Group 01 - Group 1,25001,4,0.8165,0.4,9,4.5,18,8,0.35,0.1
USC Short 1 Group 02 - Group 2,25002,4,0.9901,0.45,6,3,12,9,0.25,0.1125
USC Short 1 Group 03 - Group 3,25003,4,0.6247,1,12,6.5,26,10,0.15,0.125
USC Short 1 Group 04 - Group 4,25004,4,0.5774,0.75,6,4.5,18,10,0.2,0.125
USC Short 1 Group 06 - Group 6,25006,5,0.502,0.95,10,4.2,21,8,0.1,0.08
USC Short 1 Group 07 - Group 7,25007,5,0.8416,0.6,6,3.2,16,12,0.25,0.12
USC Short 1 Group 08 - Group 8,25008,3,1,0.35,6,3.3333,10,5,0.15,0.0833
USC Short 1 Group 09 - Group 9,25009,5,0.6847,0.95,11,5.8,29,11,0.25,0.11
USC Short 1 Group 10 - Group 10,25010,4,0.9045,0.75,6,4.75,19,10,0.25,0.125
USC Short 1 Group 11 - Group 11,25011,3,0.9286,0.4,9,4,12,5,0.15,0.0833
USC Short 1 Group 12 - Group 12,25012,5,0.9759,0.5,8,2.8,14,10,0.3,0.1
USC Short 1 Group 13 - Group 13,25013,4,0.9711,0.4,10,3.75,15,8,0.2,0.0875
USC Short 1 Group 14 - Group 14,25014,5,0.2882,0.8,9,5.2,26,11,0.2,0.11
USC Short 1 Group 15 - Group 15,25015,4,-0.2138,1,9,7,28,11,0.25,0.1375
USC Short 1 Group 16 - Group 16,25016,4,0.2861,0.45,8,4.75,19,8,0.25,0.1
USC Short 1 Group 17 - Group 17,25017,3,0.866,0.3,8,4,12,6,0.15,0.1
USC Short 1 Group 18 - Group 18,25018,5,0.7906,0.4,4,2,10,5,0.1,0.05
USC Short 1 Group 19 - Group 19,25019,4,-0.1048,0.85,9,5.75,23,6,0.1,0.075
USC Short 1 Group 20 - Group 20,25020,5,0.5808,0.75,7,3.4,17,6,0.1,0.06
USC Short 1 Group 21 - Group 21,25021,5,0.9309,1,18,5,25,7,0.2,0.07
USC Short 1 Group 22 - Group 22,25022,5,0.9931,0.45,10,2.4,12,9,0.45,0.09
USC Short 1 Group 23 - Group 23,25023,4,0.8165,0.45,3,2.5,10,8,0.15,0.1
USC Short 1 Group 24 - Group 24,25024,4,0.8165,0.5,6,3,12,8,0.3,0.1
USC Short 1 Group 25 - Group 25,25025,5,0.9892,0.45,9,2.6,13,9,0.3,0.09
USC Short 1 Group 26 - Group 26,25026,4,0.6428,0.7,6,5.25,21,8,0.3,0.1
USC Short 1 Group 27 - Group 27,25027,5,0.9917,0.4,9,2.6,13,8,0.25,0.08
USC Short 1 Group 28 - Group 28,25028,3,0.9177,0.35,5,2.6667,8,6,0.15,0.1
USC Short 1 Group 29 - Group 29,25029,4,0.8697,1,16,8.75,35,8,0.25,0.1
USC Short 1 Group 30 - Group 30,25030,5,0.9186,0.35,5,2,10,5,0.15,0.05
USC Short 1 Group 31 - Group 31,25031,4,0.9901,0.25,5,1.5,6,4,0.15,0.05
USC Short 1 Group 32 - Group 32,25032,5,0.1627,0.8,10,4,20,9,0.2,0.09
USC Short 1 Group 33 - Group 33,25033,5,0.1021,0.75,4,3.6,18,8,0.15,0.08
USC Short 1 Group 34 - Group 34,25034,4,0.7746,1,9,7.5,30,6,0.1,0.075
USC Short 1 Group 35 - Group 35,25035,4,-0.9154,0.85,12,6.25,25,8,0.15,0.1
USC Short 1 Group 36 - Group 36,25036,5,0.6207,0.9,8,5.6,28,10,0.2,0.1
USC Short 1 Group 37 - Group 37,25037,3,0.9995,0.7,14,8.6667,26,9,0.25,0.15
USC Short 1 Group 38 - Group 38,25038,5,0.3034,1,7,5.6,28,11,0.2,0.11
USC Short 1 Group 39 - Group 39,25039,5,0.6124,0.95,6,4.4,22,11,0.2,0.11
USC Short 1 Group 40 - Group 40,25040,4,0.7687,1,10,5.75,23,11,0.3,0.1375
USC Short 1 Group 41 - Group 41,25041,4,0.9733,0.65,5,4,16,11,0.2,0.1375
USC Short 1 Group 42 - Group 42,25042,3,0.9979,0.5,11,4.6667,14,10,0.35,0.1667
USC Short 1 Group 43 - Group 43,25043,3,0.9966,0.65,9,5.3333,16,9,0.25,0.15
XVal Session 10 - Group 1,1001,4,0.4842,0.25,3,2.25,9,5,0.15,0.0625
XVal Session 11 - Group 1,1002,3,0.9878,0.6,8,6,18,7,0.3,0.1167
XVal Session 14 - Group 1,1003,4,0.9802,0.15,5,1.5,6,3,0.15,0.0375
XVal Session 16 - Group 1,1004,4,0.6882,0.15,3,1.75,7,2,0.05,0.025
XVal Session 17 - Group 1,1005,4,0.9623,0.15,4,1.5,6,2,0.1,0.025
XVal Session 19 - Group 1,1006,4,-0.2075,0.3,4,2.25,9,3,0.1,0.0375
XVal Session 20 - Group 1,1007,4,0.7001,0.45,6,3.5,14,5,0.25,0.0625
XVal Session 21 - Group 1,1008,4,0.9685,0.3,5,2,8,5,0.2,0.0625
XVal Session 23 - Group 1,1009,4,0.8165,0.2,5,2,8,3,0.15,0.0375
XVal Session 24 - Group 1,1010,4,0.7276,0.15,4,1.75,7,2,0.1,0.025
XVal Session 25 - Group 1,1011,4,0.9771,0.25,5,1.75,7,5,0.25,0.0625
XVal Session 26 - Group 1,1012,4,0.98,0.4,5,2,8,6,0.2,0.075
XVal Session 27 - Group 1,1013,4,0.9845,0.35,6,2.75,11,6,0.15,0.075
XVal Session 28 - Group 1,1014,4,0.8783,0.3,5,2.75,11,4,0.2,0.05
XVal Session 29 - Group 1,1015,3,0.9449,0.25,7,3.6667,11,4,0.2,0.0667
XVal Session 31 - Group 1,1016,4,0.9739,0.4,8,2.75,11,6,0.3,0.075
XVal Session 32 - Group 1,1017,3,0.803,0.35,5,2.3333,7,2,0.05,0.0333
XVal Session 33 - Group 1,1018,3,0.9449,0.25,6,2.6667,8,4,0.15,0.05
XVal Session 34 - Group 1,1019,4,0.8367,0.35,5,3,12,6,0.15,0.075
XVal Session 35 - Group 1,1020,4,0.868,0.25,4,2,8,5,0.2,0.0625
XVal Session 36 - Group 1,1021,4,0.8165,0.05,2,1,4,1,0.05,0.0125
XVal Session 37 - Group 1,1022,4,0.8165,0.3,4,2,8,6,0.1,0.075
XVal Session 38 - Group 1,1023,4,0.9045,0.2,4,1.5,6,4,0.1,0.05
XVal Session 39 - Group 1,1024,4,-0.1026,0.65,5,3.75,15,10,0.2,0.125
XVal Session 40 - Group 1,1025,4,0.8165,0.25,4,2.75,11,4,0.1,0.05
XVal Session 41 - Group 1,1026,4,1,0.15,2,0.75,3,3,0.1,0.0375
XVal Session 43 - Group 1,1027,4,0.4857,0.65,5,3.25,13,9,0.2,0.1125
XVal Session 44 - Group 1,1028,4,0.9685,0.3,7,2.5,10,5,0.2,0.0625
XVal Session 45 - Group 1,1029,4,0.9648,0.3,6,3,12,6,0.15,0.075
XVal Session 46 - Group 1,1030,4,-0.2582,0.65,8,4.25,17,6,0.15,0.075
XVal Session 47 - Group 1,1031,4,0.9297,0.45,9,5,20,8,0.25,0.1
XVal Session 48 - Group 1,1032,4,0.9898,0.2,7,2.75,11,4,0.15,0.05
XVal Session 49 - Group 1,1033,4,0.5774,0.2,2,1.5,6,3,0.05,0.0375
XVal Session 5 - Group 1,1034,4,0.9925,0.25,8,2.25,9,5,0.25,0.0625
XVal Session 50 - Group 1,1035,4,0.9975,0.4,7,3.75,15,8,0.3,0.1
XVal Session 51 - Group 1,1036,4,1,0.25,9,2.25,9,4,0.2,0.05
XVal Session 52 - Group 1,1037,4,0.9599,0.45,8,3.25,13,9,0.2,0.0875
XVal Session 53 - Group 1,1038,4,0.1325,0.45,5,3.25,13,7,0.1,0.0875
XVal Session 55 - Group 1,1039,4,0.7171,0.45,5,4,16,7,0.2,0.0875
XVal Session 56 - Group 1,1040,4,0.3333,0.1,3,1.25,5,2,0.1,0.025
XVal Session 57 - Group 1,1041,4,0.846,0.4,9,4.25,17,6,0.15,0.075
XVal Session 58 - Group 1,1042,4,0.9327,0.3,6,2.25,9,6,0.15,0.075
XVal Session 59 - Group 1,1043,4,0.8866,0.35,5,2.75,11,5,0.1,0.0625
XVal Session 6 - Group 1,1044,4,0.9623,0.5,6,2.5,10,8,0.2,0.1
XVal Session 60 - Group 1,1045,4,0.8165,0.6,6,4,16,10,0.2,0.125
XVal Session 61 - Group 1,1046,4,0.9272,0.35,4,1.75,7,5,0.15,0.0625
XVal Session 63 - Group 1,1047,4,0.9901,0.3,5,1.5,6,4,0.15,0.05
XVal Session 64 - Group 1,1048,4,0.9045,0.1,2,0.75,3,2,0.05,0.025
XVal Session 65 - Group 1,1049,4,0.9898,0.35,5,2.25,9,6,0.15,0.075
XVal Session 66 - Group 1,1050,4,0.9953,0.3,10,2.75,11,6,0.3,0.075
XVal Session 67 - Group 1,1051,4,0,0.6,6,4,16,6,0.2,0.075
XVal Session 68 - Group 1,1052,4,0.7543,0.5,5,3.25,13,3,0.1,0.0375
XVal Session 69 - Group 1,1053,4,0.8893,0.25,4,1.75,7,5,0.15,0.0625
XVal Session 70 - Group 1,1054,4,0.3015,0.3,4,2.5,10,4,0.1,0.05
XVal Session 72 - Group 1,1055,4,0.9752,0.4,13,3.75,15,5,0.2,0.0625
XVal Session 73 - Group 1,1056,4,0.8944,0.25,4,2,8,4,0.1,0.05
XVal Session 74 - Group 1,1057,4,0.5606,0.55,6,3.75,15,7,0.15,0.0875
XVal Session 75 - Group 1,1058,4,0.8909,0.5,6,3,12,6,0.2,0.075
XVal Session 77 - Group 1,1059,3,0.982,0.15,5,2,6,3,0.15,0.05
XVal Session 79 - Group 1,1060,4,-0.281,0.25,12,7.75,31,4,0.15,0.05
XVal Session 80 - Group 1,1061,4,0.9435,0.45,6,2.75,11,8,0.2,0.1
XVal Session 81 - Group 1,1062,4,0.9711,0.3,4,1.75,7,6,0.2,0.075
XVal Session 83 - Group 1,1063,4,1,0.25,6,1.5,6,5,0.25,0.0625
XVal Session 84 - Group 1,1064,4,0.7323,0.15,21,11.75,47,1,0.05,0.0125
XVal Session 85 - Group 1,1065,4,0.614,0.3,7,2.75,11,6,0.1,0.075
XVal Session 86 - Group 1,1066,4,0.8325,0.3,7,2.75,11,6,0.3,0.075
XVal Session 87 - Group 1,1067,4,-0.8944,0.25,4,2.5,10,2,0.05,0.025
XVal Session 9 - Group 1,1068,3,0.891,0.25,4,2.3333,7,4,0.15,0.0667
