Session,TeamID,TeamSize,TeamCongruence,TeamCoverage,effortMax,effortMean,TeamEffort,CI,SkillMax,SkillMean
TMCTP 2016 62 - Group 1,32057,4,0.9824,1,33,16,64,32,0.4255,0.1702
TMCTP 2016 63 - Group 1,32058,4,0.869,0.6383,26,12.75,51,15,0.1702,0.0798
TMCTP 2016 64 - Group 1,32059,4,0.9047,0.4681,20,10,40,17,0.1702,0.0904
TMCTP 2016 65 - Group 1,32060,4,0,0.4681,15,8.5,34,8,0.0426,0.0426
TMCTP 2016 66 - Group 1,32061,4,0.8245,0.6809,27,16.75,67,13,0.1277,0.0691
TMCTP 2016 67 - Group 1,32062,4,0.6625,0.3617,19,13,52,12,0.1702,0.0638
TMCTP 2016 68 - Group 1,32063,4,0.9717,0.8085,26,15.5,62,21,0.2553,0.1117
TMCTP 2016 69 - Group 1,32064,4,0.4095,0.6383,19,13.25,53,20,0.1915,0.1064
TMCTP 2016 7 - Group 1,32065,4,0.9756,0.4894,20,11.25,45,19,0.1915,0.1011
TMCTP 2016 70 - Group 1,32066,4,0.991,0.7021,26,14.25,57,18,0.1915,0.0958
TMCTP 2016 71 - Group 1,32067,4,0.6651,0.4468,23,16,64,14,0.1489,0.0745
TMCTP 2016 72 - Group 1,32068,4,0.0496,0.7447,22,16.25,65,25,0.234,0.133
TMCTP 2016 73 - Group 1,32069,4,0.9082,0.617,37,21,84,14,0.1277,0.0691
TMCTP 2016 74 - Group 1,32070,4,-0.7774,1,27,20.5,82,47,0.3617,0.25
TMCTP 2016 75 - Group 1,32071,4,0.8088,0.9574,39,15,60,19,0.1915,0.1011
TMCTP 2016 76 - Group 1,32072,4,0.8211,0.5106,17,10.5,42,16,0.2128,0.0851
TMCTP 2016 77 - Group 1,32073,4,-0.4223,0.7234,15,12.5,50,16,0.1277,0.0851
TMCTP 2016 78 - Group 1,32074,4,0.9931,0.3404,17,8.75,35,16,0.1702,0.0851
TMCTP 2016 79 - Group 1,32075,4,0.5304,0.4681,17,10.5,42,12,0.1064,0.0638
TMCTP 2016 8 - Group 1,32076,4,-0.9579,1,21,17.25,69,43,0.2766,0.2234
TMCTP 2016 80 - Group 1,32077,4,0.3594,0.7021,27,17.5,70,17,0.1277,0.0904
TMCTP 2016 9 - Group 1,32078,2,1,0.2553,14,10,20,12,0.1915,0.1276
TMCTP2017_Team1_C - Group 1,33001,4,0.1458,0.6596,15,13,52,25,0.1915,0.133
TMCTP2017_Team11_C - Group 1,33002,4,0.9841,0.9787,30,17.75,71,40,0.4043,0.2128
TMCTP2017_Team13_C - Group 1,33003,4,0.0858,0.4681,12,10.75,43,10,0.0851,0.0532
TMCTP2017_Team15_C - Group 1,33004,3,-0.5003,0.6809,19,16.6667,50,17,0.1702,0.1206
TMCTP2017_Team17_C - Group 1,33005,2,-1,0.2979,12,11.5,23,14,0.1702,0.1489
TMCTP2017_Team19_C - Group 1,33006,3,0.9799,0.2979,19,7.6667,23,12,0.2553,0.0851
TMCTP2017_Team21_C - Group 1,33007,4,0.9357,0.4681,18,10.75,43,21,0.1915,0.1117
TMCTP2017_Team23_C - Group 1,33008,4,0.9484,0.9787,27,16.75,67,36,0.4681,0.1915
TMCTP2017_Team25_C - Group 1,33009,4,-0.1961,0.4468,19,11,44,4,0.0426,0.0213
TMCTP2017_Team27_C - Group 1,33010,4,0.7924,0.6383,24,15.75,63,21,0.1702,0.1117
TMCTP2017_Team29_C - Group 1,33011,4,0.9591,0.5106,20,11.75,47,16,0.1489,0.0851
TMCTP2017_Team3_C - Group 1,33012,4,-0.0771,0.4894,21,14.25,57,16,0.1915,0.0851
TMCTP2017_Team31_C - Group 1,33013,4,0.8185,0.5532,24,11.75,47,22,0.2979,0.117
TMCTP2017_Team33_C - Group 1,33014,4,0.9467,0.4255,10,6.75,27,10,0.0851,0.0532
TMCTP2017_Team35_C - Group 1,33015,3,0.9912,0.5957,25,16.3333,49,13,0.1064,0.0922
TMCTP2017_Team37_C - Group 1,33016,4,0.4406,0.6383,17,11.75,47,24,0.1915,0.1277
TMCTP2017_Team39_C - Group 1,33017,3,0.3592,0.8298,28,21,63,26,0.3404,0.1844
TMCTP2017_Team41_C - Group 1,33018,3,0.9998,0.383,19,10.6667,32,5,0.0638,0.0355
TMCTP2017_Team43_C - Group 1,33019,4,0.8808,0.5957,12,8.5,34,21,0.1702,0.1117
TMCTP2017_Team45_C - Group 1,33020,3,0.1026,0.3617,22,11.6667,35,13,0.2553,0.0922
TMCTP2017_Team47_C - Group 1,33021,4,0.4842,0.8511,17,14.5,58,38,0.3404,0.2021
TMCTP2017_Team49_C - Group 1,33022,4,0.9414,0.7234,20,13.75,55,28,0.2979,0.1489
TMCTP2017_Team5_C - Group 1,33023,4,0.6093,0.9149,24,16.75,67,35,0.4468,0.1862
TMCTP2017_Team51_C - Group 1,33024,4,0.1661,0.4255,18,9.5,38,12,0.1064,0.0638
TMCTP2017_Team53_C - Group 1,33025,4,0.7113,0.7021,34,17.75,71,18,0.2128,0.0958
TMCTP2017_Team55_C - Group 1,33026,3,0.9997,0.5319,23,9,27,23,0.4255,0.1631
TMCTP2017_Team57_C - Group 1,33027,4,0.4814,1,32,14.25,57,14,0.1915,0.0745
TMCTP2017_Team59_C - Group 1,33028,3,-0.1477,0.1277,11,6.6667,20,5,0.0851,0.0355
TMCTP2017_Team61_C - Group 1,33029,4,-0.5621,0.766,31,15.75,63,29,0.1915,0.1543
TMCTP2017_Team63_C - Group 1,33030,4,0.991,0.766,33,14.25,57,28,0.4255,0.1489
TMCTP2017_Team65_C - Group 1,33031,4,0.9566,0.4681,26,13,52,22,0.2979,0.117
TMCTP2017_Team67_C - Group 1,33032,4,0.8997,0.5319,34,14.75,59,16,0.1489,0.0851
TMCTP2017_Team69_C - Group 1,33033,4,0.9654,0.7021,29,14.75,59,30,0.3191,0.1596
TMCTP2017_Team7_C - Group 1,33034,3,0.8166,0.5745,22,13.3333,40,21,0.2553,0.1489
TMCTP2017_Team71_C - Group 1,33035,4,0.9415,0.6596,28,13.25,53,14,0.1489,0.0745
TMCTP2017_Team73_C - Group 1,33036,4,0.6711,0.5106,28,12.5,50,19,0.2128,0.1011
TMCTP2017_Team75_C - Group 1,33037,3,0.9177,0.234,20,12,36,6,0.1277,0.0426
TMCTP2017_Team77_C - Group 1,33038,4,0.4543,0.5106,20,10,40,22,0.234,0.117
TMCTP2017_Team79_C - Group 1,33039,3,0.9819,0.3617,22,13,39,14,0.1489,0.0922
TMCTP2017_Team81_C - Group 1,33040,4,0.679,0.8511,24,17.5,70,19,0.1915,0.1011
TMCTP2017_Team83_C - Group 1,33041,3,0.9686,0.3191,21,15,45,11,0.1489,0.078
TMCTP2017_Team85_C - Group 1,33042,4,-0.2699,0.4043,19,12,48,11,0.0851,0.0585
TMCTP2017_Team87_C - Group 1,33043,4,0.8808,0.4468,23,9,36,4,0.0426,0.0213
TMCTP2017_Team89_C - Group 1,33044,4,0.925,0.7447,25,17.5,70,33,0.2979,0.1755
TMCTP2017_Team9_C - Group 1,33045,4,0.9998,0.2128,11,3,12,10,0.1915,0.0532
Tilburg S1 T3 - Group 1,23003,4,0.7795,0.3617,16,8.25,33,17,0.1489,0.0904
Tilburg S1 T4 - Group 1,23004,5,0.2652,0.4894,28,12.6,63,18,0.1064,0.0766
Tilburg S1 T5 - Group 1,23005,5,0.8253,0.9787,24,14.8,74,34,0.3617,0.1447
Tilburg S2 T10 - Group 1,23007,5,0.7574,0.8085,18,9.4,47,27,0.2766,0.1149
Tilburg S2 T11 - Group 1,23008,5,0.6895,1,23,15.4,77,47,0.2979,0.2
Tilburg S2 T12 - Group 1,23009,4,0.8288,0.6809,18,13.75,55,31,0.2766,0.1649
Tilburg S2 T13 - Group 1,23010,5,0.7645,0.7872,20,16,80,21,0.1277,0.0894
Tilburg S2 T14 Try 2 - Group 1,23011,4,0.9913,0.8511,26,11.75,47,35,0.4255,0.1862
Tilburg S2 T9 - Group 1,23012,5,0.8805,0.8936,20,14,70,33,0.2766,0.1362
Tilburg S3 T17  - Group 1,23013,5,0.9908,0.9787,18,12.2,61,38,0.2553,0.1617
Tilburg S3 T18 - Group 1,23014,5,0.8767,0.5106,21,11.4,57,13,0.1277,0.0553
Tilburg S3 T19 - Group 1,23015,5,0.9386,0.5106,11,7.8,39,24,0.1702,0.1021
Tilburg S3 T20 - Group 1,23016,5,-0.4082,0.5532,19,14.6,73,23,0.1277,0.0979
Tilburg S3 T21 - Group 1,23017,5,0.9467,0.7234,12,10,50,34,0.2128,0.1447
Tilburg S3 T22 - Group 1,23018,5,0.9732,0.7447,17,9,45,35,0.3617,0.1489
Tilburg S3 T23 - Group 1,23019,5,0.8745,0.7447,18,12.8,64,34,0.234,0.1404
Tilburg S4 T25 - Group 1,23020,5,-0.8285,0.8936,25,15.4,77,33,0.1915,0.1404
Tilburg S4 T26 - Group 1,23021,5,0.9981,0.7447,28,10.4,52,35,0.4255,0.1489
Tilburg S4 T27 - Group 1,23022,5,0.9757,0.9574,20,10.6,53,41,0.3404,0.1745
Tilburg S4 T28 - Group 1,23023,5,0.9697,0.7447,34,13,65,26,0.2979,0.1107
Tilburg S4 T29 - Group 1,23024,5,0.7831,0.4894,19,11.2,56,23,0.1915,0.0979
Tilburg S4 T30 - Group 1,23025,5,0.9486,0.9787,27,14.4,72,38,0.2979,0.1617
Tilburg S4 T31 4person - Group 1,23026,4,0.9151,0.617,26,18.5,74,24,0.234,0.1277
Tilburg S4 T32 3 person - Group 1,23027,3,0.9042,0.2766,11,7.3333,22,11,0.1064,0.078
Tilburg Spare - Group 1,23028,6,0.8291,1,20,10.8333,65,43,0.2979,0.1525
Tilburg T24 4person - Group 1,23029,4,0.969,0.7447,14,10.75,43,35,0.2553,0.1862
USC Short 1 Group 01 - Group 1,25001,4,0,0.7234,18,13.75,55,28,0.1489,0.1489
USC Short 1 Group 02 - Group 2,25002,4,0.6633,0.6809,16,14.25,57,15,0.2128,0.0798
USC Short 1 Group 03 - Group 3,25003,4,0.8685,0.4468,16,12.75,51,14,0.1489,0.0744
USC Short 1 Group 04 - Group 4,25004,4,0.0005,0.1277,10,6,24,5,0.0638,0.0266
USC Short 1 Group 06 - Group 6,25006,5,0.5002,0.5319,14,12.4,62,17,0.1915,0.0724
USC Short 1 Group 07 - Group 7,25007,5,-0.0737,0.5532,22,14.2,71,18,0.1702,0.0766
USC Short 1 Group 08 - Group 8,25008,3,0.9862,0.383,16,13.6667,41,7,0.1064,0.0497
USC Short 1 Group 09 - Group 9,25009,5,0.756,0.5957,16,9.2,46,28,0.2553,0.1192
USC Short 1 Group 10 - Group 10,25010,4,0.0107,0.5532,18,12.25,49,14,0.1702,0.0745
USC Short 1 Group 11 - Group 11,25011,3,-0.1097,0.4894,24,15.3333,46,18,0.2128,0.1277
USC Short 1 Group 12 - Group 12,25012,5,0.5138,0.2979,29,14.4,72,9,0.0638,0.0383
USC Short 1 Group 13 - Group 13,25013,4,0.5439,0.4468,16,9.25,37,20,0.1489,0.1064
USC Short 1 Group 14 - Group 14,25014,5,-0.0583,0.5957,16,11.6,58,27,0.2128,0.1149
USC Short 1 Group 15 - Group 15,25015,4,0.8625,0.8723,22,13.5,54,30,0.2553,0.1596
USC Short 1 Group 16 - Group 16,25016,4,0.736,0.766,18,14.25,57,36,0.2979,0.1915
USC Short 1 Group 17 - Group 17,25017,3,0.3273,0.1915,16,10,30,9,0.1489,0.0638
USC Short 1 Group 18 - Group 18,25018,5,0.1308,0.4681,12,8,40,8,0.1277,0.0341
USC Short 1 Group 19 - Group 19,25019,4,-0.562,0.234,14,11,44,7,0.0426,0.0373
USC Short 1 Group 20 - Group 20,25020,5,0.449,0.766,24,17,85,20,0.2128,0.0851
USC Short 1 Group 21 - Group 21,25021,5,0.7148,0.7447,24,15.6,78,32,0.2766,0.1362
USC Short 1 Group 22 - Group 22,25022,5,0.9633,0.8511,34,14,70,38,0.4894,0.1617
USC Short 1 Group 23 - Group 23,25023,4,0.9599,0.5532,29,13.5,54,19,0.3191,0.1011
USC Short 1 Group 24 - Group 24,25024,4,0.0067,0.3191,26,12.75,51,10,0.1277,0.0532
USC Short 1 Group 25 - Group 25,25025,5,0.8947,0.8085,33,16.4,82,33,0.3617,0.1404
USC Short 1 Group 26 - Group 26,25026,4,-0.6468,0.4894,25,15.5,62,12,0.1064,0.0638
USC Short 1 Group 27 - Group 27,25027,5,0.7827,0.4255,25,10.6,53,15,0.1915,0.0638
USC Short 1 Group 28 - Group 28,25028,3,0.985,0.2979,17,7.6667,23,14,0.2766,0.0993
USC Short 1 Group 29 - Group 29,25029,4,0.6255,0.2553,16,11.5,46,6,0.1277,0.0319
USC Short 1 Group 30 - Group 30,25030,5,0.7643,0.7872,16,11,55,31,0.1915,0.1319
USC Short 1 Group 31 - Group 31,25031,4,0.2053,0.5745,27,15.75,63,15,0.1915,0.0798
USC Short 1 Group 32 - Group 32,25032,5,0.9449,0.9787,31,13,65,39,0.3617,0.166
USC Short 1 Group 33 - Group 33,25033,5,0.7665,0.5319,14,7.4,37,22,0.1915,0.0936
USC Short 1 Group 34 - Group 34,25034,4,-0.0121,0.2979,14,9.25,37,14,0.1915,0.0745
USC Short 1 Group 35 - Group 35,25035,4,0.5762,0.4468,21,13.75,55,17,0.1702,0.0905
USC Short 1 Group 36 - Group 36,25036,5,0.9864,0.7447,27,12.2,61,31,0.2979,0.1319
USC Short 1 Group 37 - Group 37,25037,3,0.7557,0.5957,19,14.3333,43,28,0.2553,0.1986
USC Short 1 Group 38 - Group 38,25038,5,0.2072,0.617,27,15.2,76,16,0.1915,0.0681
USC Short 1 Group 39 - Group 39,25039,5,0.8961,0.6809,14,10,50,26,0.1915,0.1106
USC Short 1 Group 40 - Group 40,25040,4,0.5663,0.6596,23,16.75,67,20,0.2128,0.1064
USC Short 1 Group 41 - Group 41,25041,4,0.1679,0.7021,26,21,84,26,0.3191,0.1383
USC Short 1 Group 42 - Group 42,25042,3,0.7046,0.5532,32,18.6667,56,16,0.2766,0.1135
USC Short 1 Group 43 - Group 43,25043,3,0.6931,0.6809,29,21.3333,64,32,0.2979,0.227
XVal Session 10 - Group 1,1001,4,0.9965,0.383,17,8,32,14,0.1489,0.0745
XVal Session 11 - Group 1,1002,3,0.9523,0.2979,16,9,27,11,0.1915,0.078
XVal Session 14 - Group 1,1003,,0,0.1064,10,4.75,19,0,0,0
XVal Session 16 - Group 1,1004,4,0.8193,0.383,16,8.5,34,15,0.1702,0.0798
XVal Session 17 - Group 1,1005,4,0.8025,0.9787,42,13.75,55,12,0.1277,0.0639
XVal Session 19 - Group 1,1006,4,0.9337,0.6383,18,9,36,26,0.383,0.1383
XVal Session 20 - Group 1,1007,4,0.8347,0.3617,17,9.75,39,15,0.1915,0.0798
XVal Session 21 - Group 1,1008,4,0.9539,0.8936,31,13,52,32,0.4681,0.1702
XVal Session 23 - Group 1,1009,4,0.5173,0.6596,22,10.75,43,14,0.1277,0.0745
XVal Session 24 - Group 1,1010,4,0.5411,0.9574,51,19.25,77,3,0.0213,0.016
XVal Session 25 - Group 1,1011,4,0.9832,0.766,28,15.5,62,24,0.234,0.1276
XVal Session 26 - Group 1,1012,4,0.832,0.8936,30,15.75,63,38,0.2979,0.2022
XVal Session 27 - Group 1,1013,4,0.7764,0.5745,30,15.5,62,3,0.0638,0.0159
XVal Session 28 - Group 1,1014,4,-0.4607,0.8936,29,15,60,14,0.1489,0.0745
XVal Session 29 - Group 1,1015,3,0.9959,0.1702,6,4.6667,14,7,0.0851,0.0496
XVal Session 31 - Group 1,1016,4,0.6975,0.5745,21,13.25,53,21,0.3404,0.1117
XVal Session 32 - Group 1,1017,3,0.8657,0.6809,19,13,39,30,0.2553,0.2128
XVal Session 33 - Group 1,1018,3,-0.959,0.4894,17,10.6667,32,10,0.1064,0.0709
XVal Session 34 - Group 1,1019,4,0.9948,0.3617,21,6.75,27,13,0.234,0.0691
XVal Session 35 - Group 1,1020,4,0.6793,0.4681,14,7.75,31,9,0.1702,0.0479
XVal Session 36 - Group 1,1021,4,0,0.8085,25,15.5,62,24,0.1277,0.1277
XVal Session 37 - Group 1,1022,4,0.5518,0.6383,23,16.25,65,20,0.1702,0.1064
XVal Session 38 - Group 1,1023,4,0.9924,0.1277,8,3.25,13,5,0.0638,0.0266
XVal Session 39 - Group 1,1024,4,0.237,0.617,14,13.25,53,29,0.234,0.1542
XVal Session 40 - Group 1,1025,4,0.532,0.9787,24,20.25,81,29,0.2128,0.1542
XVal Session 41 - Group 1,1026,4,0.6715,0.5957,18,11,44,6,0.0851,0.0319
XVal Session 43 - Group 1,1027,4,0.9387,0.4681,10,7.75,31,20,0.1489,0.1064
XVal Session 44 - Group 1,1028,4,0.8805,0.5957,21,10.25,41,14,0.1277,0.0639
XVal Session 45 - Group 1,1029,4,0.9847,0.9362,22,15.25,61,36,0.3191,0.1915
XVal Session 46 - Group 1,1030,4,0.9672,0.9362,25,17,68,31,0.3404,0.1649
XVal Session 47 - Group 1,1031,4,0.3446,0.9787,29,19.75,79,17,0.1277,0.0905
XVal Session 48 - Group 1,1032,4,0.946,0.4681,16,9.5,38,13,0.1489,0.0692
XVal Session 49 - Group 1,1033,4,0.987,0.4468,21,10.5,42,15,0.2553,0.0798
XVal Session 5 - Group 1,1034,4,0.9207,0.5957,34,17.25,69,16,0.1702,0.0851
XVal Session 50 - Group 1,1035,4,0.9693,0.5745,20,12,48,26,0.234,0.1383
XVal Session 51 - Group 1,1036,4,0.8301,0.9362,20,12.75,51,39,0.4255,0.2074
XVal Session 52 - Group 1,1037,4,0.9854,1,23,14.25,57,38,0.3191,0.2021
XVal Session 53 - Group 1,1038,4,0.9476,0.7447,28,16,64,34,0.4255,0.1808
XVal Session 55 - Group 1,1039,4,0.8439,0.5532,19,12.75,51,21,0.234,0.1117
XVal Session 56 - Group 1,1040,4,0.8561,0.4255,17,10.75,43,5,0.0426,0.0266
XVal Session 57 - Group 1,1041,4,0.9367,0.7021,32,13.5,54,23,0.2979,0.1224
XVal Session 58 - Group 1,1042,4,0.7977,0.5745,27,14.75,59,24,0.2553,0.1277
XVal Session 59 - Group 1,1043,4,0.5682,0.7447,18,14,56,28,0.234,0.1489
XVal Session 6 - Group 1,1044,4,0.9483,0.8298,32,15.25,61,35,0.4043,0.1862
XVal Session 60 - Group 1,1045,4,0.9943,0.7234,23,14.75,59,18,0.1702,0.0957
XVal Session 61 - Group 1,1046,4,-0.2377,0.1489,10,4.25,17,6,0.0851,0.0319
XVal Session 63 - Group 1,1047,4,0.6926,0.7447,18,11.25,45,26,0.2128,0.1383
XVal Session 64 - Group 1,1048,4,0.0504,0.2128,8,5.75,23,2,0.0426,0.0106
XVal Session 65 - Group 1,1049,4,0.7345,0.5106,21,17.25,69,14,0.1489,0.0744
XVal Session 66 - Group 1,1050,4,0.8827,0.3191,14,8.5,34,11,0.1489,0.0585
XVal Session 67 - Group 1,1051,4,0.9708,0.8085,26,11.75,47,26,0.383,0.1383
XVal Session 68 - Group 1,1052,4,0.9869,0.9787,28,16.25,65,42,0.4255,0.2234
XVal Session 69 - Group 1,1053,4,0.4398,0.7234,16,13.75,55,28,0.234,0.1489
XVal Session 70 - Group 1,1054,4,0.9928,0.1489,22,6.5,26,2,0.0426,0.0106
XVal Session 72 - Group 1,1055,4,0.9486,0.3617,26,10.75,43,11,0.1702,0.0585
XVal Session 73 - Group 1,1056,4,0.9898,0.8085,16,11,44,32,0.234,0.1702
XVal Session 74 - Group 1,1057,4,0.9205,0.2766,23,7.5,30,9,0.1064,0.0479
XVal Session 75 - Group 1,1058,4,-0.171,0.5745,21,11.75,47,14,0.1064,0.0745
XVal Session 77 - Group 1,1059,3,-0.5,1,27,26,78,10,0.0851,0.0709
XVal Session 79 - Group 1,1060,4,0.9755,0.7234,39,16.5,66,27,0.2979,0.1436
XVal Session 80 - Group 1,1061,4,0.9512,0.6596,25,15.25,61,26,0.2766,0.1383
XVal Session 81 - Group 1,1062,4,0.9752,0.8298,21,11.5,46,24,0.2128,0.1277
XVal Session 83 - Group 1,1063,4,0.8545,0.7447,23,13,52,30,0.4468,0.1596
XVal Session 84 - Group 1,1064,4,0.7506,0.0638,9,4.75,19,1,0.0213,0.0053
XVal Session 85 - Group 1,1065,4,0.9233,0.5532,10,8.5,34,18,0.1489,0.0957
XVal Session 86 - Group 1,1066,4,0.7405,0.8723,38,14.5,58,10,0.0851,0.0532
XVal Session 87 - Group 1,1067,4,0.7379,0.9362,38,21.75,87,8,0.0851,0.0426
XVal Session 9 - Group 1,1068,3,0.8036,0.4681,19,11.6667,35,10,0.1064,0.0709
